Year,Black,WBlack,MBlack,White,WWhite,MWhite,Latino,MLatino,WLatino,Asian,WAsian,MAsian,All States,MAllStates,WAllState,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Floria,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania, Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Puerto Rico
1999,8,7.8,8.2,3.7,3.8,3.6,6.4,5.6,7.6,,,,4.2,4.1,4.3,4.7,6.5,4.4,4.6,5.2,3.1,2.9,3.4,3.9,3.9,5.4,4.9,4.4,3,2.6,3.3,4.5,5.1,4,3.6,3.2,3.7,2.8,5.1,5.3,2.8,4,2.7,4.5,5.6,5.2,3.2,3.3,4.3,3.5,5.5,4.4,4.2,4.3,2.7,4,4.7,3.5,3,2.7,4.9,6.5,3.1,4.6,11.7
2000,7.6,7.2,8.1,3.5,3.6,3.4,5.7,5,6.8,3.6,3.6,3.6,4,3.9,4.1,4.6,6.4,4,4.3,4.9,2.8,2.4,3.7,3.7,3.6,4.2,4.7,4.3,3.1,2.6,3.6,4.2,5.3,3.4,3.6,2.7,3.6,3.2,5.4,5,2.8,4.2,2.7,3.7,4.9,4.5,3.7,3,4,3,5.1,4.1,4.1,3.8,2.5,3.9,4.3,3.3,2.8,2.3,5.2,5.5,3.5,3.9,10.1
2001,8.6,8.1,9.3,4.2,4.1,4.3,6.6,6,7.5,4.5,4.4,4.5,4.7,4.8,4.7,5.1,6.4,4.8,5,5.4,3.8,3.1,3.5,4.7,4,4.5,5.1,5.3,4.2,3.3,4.2,5.2,5.7,3.8,4,3.7,5.2,3.8,5.5,4.5,3.1,5.2,3.4,4.3,4.9,4.8,5.5,2.9,4.3,3.7,6.4,4.8,4.6,5.2,3.1,4.6,5,4.4,3.3,3.2,6.3,5,4.5,3.8,11.4
2002,10.2,9.8,10.8,5.1,4.9,5.3,7.5,7.2,8,5.9,5.7,6.1,5.8,5.9,5.6,5.9,7.3,6.1,5.5,6.7,5.5,4.3,4,5.6,5,4.2,5.6,6.5,5.2,4,5.1,5.7,6.1,4.3,4.4,5.3,6.3,4.5,6.6,4.4,3.6,5.6,4.5,5.8,5.5,6.1,6.6,3.7,5.7,4.7,7.5,5.6,5,5.8,3.2,5.2,6.4,5.8,4,4.2,7.4,5.9,5.4,4,12.3
