Year,Black,WBlack,MBlack,White,WWhite,MWhite,Latino,MLatino,WLatino,Asian,WAsian,MAsian,All States,MAllStates,WAllState
2000,7.6,7.2,8.1,3.5,3.6,3.4,5.7,5,6.8,3.6,3.6,3.6,4,3.9,4.1
2008,10.1,8.9,11.4,5.2,4.9,5.5,7.6,7.6,7.7,4,3.7,4.1,5.8,6.1,5.4
2020,11.3,11,11.5,7.8,8.3,7.3,11.3,10.2,12.3,8.9,9.8,7.9,8.4,8,9
