Year,UER,WHITES,Blacks,Asian,Latino
2000-01-01,4.0,3.5,7.6,3.6,5.7
2001-01-01,4.7,4.2,8.6,4.5,6.6
2002-01-01,5.8,5.1,10.2,5.9,7.5
2003-01-01,6.0,5.2,10.8,6,7.7
2004-01-01,5.5,4.8,10.4,4.4,7
2005-01-01,5.1,4.4,10,4,6
2006-01-01,4.6,4,8.9,3,5.2
2007-01-01,4.6,4.1,8.3,3.2,5.6
2008-01-01,5.8,5.2,10.1,4,7.6
2009-01-01,9.3,8.5,14.8,7.3,12.1
2010-01-01,9.6,8.7,16,7.5,12











